passengerId, longestRun
12572, 4
2780, 13
2267, 8
11073, 14
6800, 16
4731, 12
4028, 9
14178, 1
5335, 3
10579, 4
5863, 6
2261, 10
13272, 7
11188, 4
5439, 9
1821, 5
1731, 2
15015, 2
14706, 3
3800, 9
12528, 4
4264, 9
12973, 3
594, 11
7820, 18
7302, 4
6725, 14
140, 1
6974, 11
6353, 4
799, 6
7685, 14
3572, 12
3932, 9
1909, 3
15297, 1
4897, 13
213, 7
7892, 6
1162, 9
726, 12
4985, 2
4452, 4
5599, 3
9263, 5
5286, 7
8750, 2
2446, 16
11233, 6
4277, 5
12111, 10
7033, 7
12755, 3
621, 7
14063, 1
11156, 7
2757, 5
10942, 3
14137, 1
91, 8
7664, 3
3165, 8
13777, 4
11746, 8
8355, 15
1862, 4
14576, 2
13766, 2
10778, 12
11964, 7
4208, 9
4181, 9
14892, 1
7551, 16
6645, 2
483, 6
11158, 8
7928, 4
6414, 9
10732, 2
848, 21
7978, 3
4332, 9
3192, 7
700, 11
520, 6
9756, 8
12744, 3
14910, 1
15173, 4
8974, 4
66, 6
10847, 6
9487, 8
14402, 1
12438, 5
8529, 16
13653, 3
3034, 5
9553, 2
11569, 2
10219, 6
240, 8
3977, 12
10136, 6
251, 4
9280, 16
7098, 11
6747, 7
2410, 10
2923, 5
11519, 5
5392, 2
1838, 5
1325, 14
3614, 5
2785, 6
7778, 8
7654, 9
2593, 3
1029, 20
6678, 10
4850, 20
895, 4
3006, 2
3451, 18
12899, 7
14218, 2
5656, 5
1149, 9
964, 3
10755, 1
12631, 1
15487, 1
6319, 7
5318, 9
6080, 14
7141, 6
3298, 13
15049, 4
4652, 6
8372, 8
2874, 7
12562, 4
11640, 1
6429, 3
8998, 16
7575, 7
4296, 8
626, 4
915, 11
5466, 9
6817, 6
8782, 11
8032, 4
7869, 7
10489, 4
7675, 3
12727, 7
13940, 5
5885, 13
3483, 17
3971, 10
10825, 2
13518, 4
11583, 6
3583, 5
7186, 6
1344, 6
1556, 7
9862, 12
12496, 2
769, 8
11630, 2
11387, 4
10412, 7
2542, 5
13304, 5
14925, 1
1460, 12
10172, 1
9905, 7
8473, 2
2289, 8
5180, 10
6044, 5
12000, 5
2647, 6
6847, 11
9511, 8
11814, 9
943, 2
1022, 6
12587, 9
6802, 10
4726, 6
2252, 7
2664, 5
3861, 12
9528, 4
11767, 14
7250, 2
7450, 8
9074, 7
10985, 9
9674, 4
1293, 12
4993, 13
12697, 6
2278, 10
10380, 6
6446, 7
2553, 4
5007, 21
668, 3
7023, 13
9228, 7
155, 1
2928, 10
8652, 1
12810, 6
6553, 10
13535, 4
6568, 7
9101, 17
14824, 1
12821, 3
7066, 6
198, 1
1177, 11
12381, 8
1381, 13
12079, 4
6692, 3
2461, 4
2974, 12
8079, 4
108, 6
10004, 13
7297, 2
330, 6
11095, 12
5410, 13
9030, 15
5459, 18
10792, 4
8281, 8
11761, 3
3150, 4
2329, 12
8340, 3
4684, 6
13069, 2
2842, 8
13486, 3
15094, 1
462, 6
932, 19
6956, 11
5838, 7
12551, 10
1061, 3
1952, 3
12274, 3
12573, 5
8413, 2
3893, 3
5780, 6
2710, 9
11551, 3
14682, 3
11521, 10
7561, 5
12691, 1
11375, 3
10467, 10
2911, 16
12505, 5
15378, 2
4554, 15
14930, 1
6660, 1
1820, 7
9327, 6
4990, 16
8198, 4
6376, 4
10970, 6
1112, 11
5987, 5
7901, 3
2578, 12
15140, 3
13529, 2
1688, 7
912, 6
8423, 3
8280, 12
10402, 5
685, 7
8007, 18
9018, 6
12680, 1
521, 13
3480, 6
11310, 4
1171, 6
11643, 3
3539, 7
15496, 1
2770, 6
9873, 9
12092, 4
11173, 6
983, 6
13867, 1
2075, 11
10147, 1
2418, 7
8052, 2
4933, 12
6255, 8
8853, 3
4844, 7
12460, 1
15233, 1
4832, 10
6589, 9
13593, 4
10793, 2
5340, 2
13717, 2
1198, 16
7598, 6
9610, 12
6345, 8
10660, 2
5057, 4
4720, 5
130, 14
8440, 3
1841, 5
11220, 3
1396, 8
7603, 13
6574, 2
2439, 7
1926, 3
399, 12
5742, 11
13010, 1
2962, 5
5254, 2
5775, 20
6811, 7
2365, 1
9751, 9
1474, 9
4232, 3
12655, 3
14329, 2
12336, 2
7030, 5
2350, 7
15188, 5
11348, 4
15475, 1
9619, 12
9143, 1
13578, 2
13963, 2
10444, 6
13630, 6
5931, 9
9478, 10
8131, 7
2725, 12
12802, 1
14525, 2
13000, 4
2401, 11
1594, 9
1699, 8
6377, 4
5442, 6
2212, 19
12432, 5
8456, 1
11558, 3
13944, 2
14370, 1
3627, 10
6687, 7
959, 9
5372, 12
2171, 10
6449, 2
15216, 1
8588, 7
1213, 3
5216, 16
6609, 1
768, 14
3759, 13
3838, 3
10301, 6
827, 14
7479, 2
11711, 8
2835, 5
8776, 3
5377, 14
6907, 1
5197, 4
14207, 4
2051, 5
8573, 5
11041, 11
5094, 14
2765, 9
7383, 3
3423, 4
636, 11
1044, 15
2550, 16
12534, 2
695, 9
1245, 6
9450, 3
2481, 6
5218, 6
10275, 2
11262, 9
1066, 12
14768, 5
6930, 12
12779, 3
14876, 1
14453, 1
278, 6
6394, 11
7002, 10
8719, 1
8308, 1
1445, 9
1528, 12
2620, 13
9294, 12
7929, 4
5641, 4
868, 9
10852, 1
12135, 6
10020, 3
12309, 1
10549, 7
12797, 4
11701, 9
10514, 5
6628, 1
3110, 3
15326, 2
14412, 3
2086, 4
12672, 5
8821, 17
12086, 3
9741, 3
5482, 14
10925, 6
780, 16
6151, 5
10544, 4
9899, 4
14115, 1
6738, 3
4502, 21
13236, 2
14985, 1
15464, 1
10240, 6
11775, 7
12465, 3
8084, 13
5646, 3
4373, 18
1643, 15
9492, 3
10782, 3
9975, 5
10076, 5
6288, 4
11102, 5
12358, 12
7334, 4
6270, 8
13339, 1
3917, 6
13666, 4
11721, 6
9841, 4
9249, 7
5516, 12
7469, 8
6223, 4
12556, 2
15432, 1
6783, 15
10208, 3
2139, 9
9381, 16
13085, 4
455, 14
11245, 5
3687, 6
5248, 3
883, 7
3806, 9
14294, 3
11874, 9
4085, 9
11380, 8
11113, 2
3159, 7
2064, 10
2369, 4
7647, 7
4362, 11
9371, 2
13112, 7
10893, 1
7805, 5
1015, 16
7960, 4
3674, 7
10984, 1
12006, 5
13702, 4
1176, 3
6504, 5
7911, 7
223, 14
608, 6
4827, 27
6816, 10
2931, 2
15405, 1
5042, 11
394, 15
5575, 13
14660, 2
11590, 5
986, 8
9916, 6
306, 3
9197, 1
2288, 12
6704, 4
3953, 12
135, 18
3241, 1
12373, 8
5976, 6
10979, 6
1113, 7
8175, 6
14287, 1
7324, 8
8541, 12
2797, 12
3016, 11
10264, 7
10407, 11
563, 5
1775, 13
2592, 10
11607, 10
12497, 13
9106, 1
2244, 13
10108, 3
9698, 5
1000, 9
2752, 10
1435, 5
4918, 6
12409, 4
2633, 9
9366, 14
12765, 3
10063, 3
13598, 1
2022, 3
3363, 2
3310, 8
11605, 6
299, 9
7434, 1
12644, 4
9871, 8
5849, 3
11130, 7
1477, 7
7852, 4
15063, 1
10930, 3
3706, 10
7200, 12
3325, 2
6100, 17
5725, 10
10803, 2
3142, 9
15291, 2
4703, 4
10424, 10
11781, 7
2535, 4
8441, 14
9165, 1
14614, 4
14800, 3
9011, 4
2101, 11
9345, 10
4304, 8
14639, 4
8676, 4
10707, 3
226, 16
3, 4
1726, 10
13925, 2
1364, 2
5817, 5
11342, 4
9033, 10
13418, 4
4954, 2
7558, 9
2967, 12
13884, 3
2390, 10
1250, 18
7366, 5
5667, 7
1496, 3
12482, 6
12178, 3
5299, 5
4196, 6
6325, 6
7339, 5
10576, 12
14675, 3
2303, 14
6180, 17
10031, 1
6293, 16
267, 3
3512, 14
12224, 1
851, 8
12308, 1
6027, 17
14194, 1
14877, 1
11141, 4
9921, 6
3178, 14
14763, 4
1102, 8
7630, 6
12341, 7
5403, 7
4497, 15
6614, 1
4282, 8
4626, 14
13330, 2
10186, 6
505, 10
8291, 7
14656, 1
2999, 2
5693, 10
9740, 2
13613, 6
3348, 11
2156, 13
10119, 4
15340, 2
9398, 5
5089, 5
438, 10
13214, 2
5495, 8
4067, 2
14898, 1
11193, 11
7916, 4
14577, 1
2207, 14
11507, 3
5326, 4
12890, 4
431, 11
5139, 10
4890, 3
7507, 14
241, 10
7356, 5
14947, 1
9150, 9
14862, 1
8763, 8
14739, 4
13727, 3
80, 11
8990, 7
653, 4
6029, 6
3908, 8
13208, 5
11272, 11
7232, 2
14628, 3
11493, 1
6485, 5
13737, 4
3876, 12
6212, 6
8922, 13
1694, 6
922, 2
8560, 3
167, 22
6698, 1
9894, 8
12557, 10
7884, 7
11359, 11
2693, 15
9133, 2
8035, 10
4965, 8
14650, 4
7458, 1
4209, 16
11535, 6
10499, 4
11361, 7
14049, 1
2984, 7
11402, 1
1973, 6
9762, 4
6736, 9
35, 1
14427, 1
4481, 7
9503, 6
8457, 2
6785, 4
4158, 8
9582, 5
1805, 4
2069, 5
14255, 3
6730, 13
2867, 20
10226, 5
13840, 5
14599, 3
6476, 2
12784, 3
13889, 2
12192, 7
658, 5
10762, 11
10692, 1
14154, 1
12251, 4
2506, 5
3490, 13
5619, 6
4473, 19
3380, 13
1562, 14
8689, 7
7172, 11
12060, 5
4084, 9
13806, 4
11887, 3
7154, 3
9001, 2
7049, 3
2005, 5
8731, 1
1413, 22
6083, 8
13528, 5
15048, 2
12886, 4
14535, 2
5812, 13
473, 6
9958, 5
1076, 13
3881, 5
5661, 11
6838, 6
11889, 10
6768, 4
9111, 9
5435, 14
1626, 11
13662, 3
5463, 13
7260, 2
3522, 8
10456, 7
8180, 15
10643, 5
11161, 4
9054, 2
4331, 11
3009, 3
14983, 1
6858, 15
12922, 1
2054, 10
14493, 1
5548, 8
10517, 4
9097, 11
10617, 7
722, 6
4426, 2
15355, 2
12120, 4
4207, 4
15107, 2
12584, 4
1948, 3
13268, 8
3444, 7
9595, 1
4741, 5
1034, 14
5688, 7
12207, 1
5959, 17
13278, 2
2239, 11
8954, 6
490, 12
675, 11
13065, 3
10417, 5
11316, 6
4405, 4
4907, 7
9524, 11
5538, 14
6890, 8
5587, 11
14190, 2
14476, 1
2914, 8
3031, 4
12326, 7
2816, 11
1583, 7
6320, 3
4690, 12
1809, 5
8965, 11
5424, 2
2952, 7
13371, 2
13144, 2
1662, 13
4394, 8
10311, 8
14887, 1
10322, 9
10824, 2
7788, 6
11665, 1
9170, 4
4441, 17
4136, 7
2614, 9
2096, 4
1304, 2
1873, 4
5890, 5
9403, 8
13168, 4
7490, 6
15400, 3
3193, 13
6977, 5
3427, 3
4013, 13
15390, 2
12708, 4
426, 3
12021, 7
7526, 15
3936, 6
6540, 4
1758, 3
4901, 6
7117, 10
14126, 1
11654, 4
7896, 11
1166, 5
2107, 9
5886, 9
12492, 6
5528, 6
12941, 2
6417, 3
9227, 9
1203, 6
14720, 5
9086, 6
14966, 1
6672, 2
10749, 8
14703, 5
1208, 19
7578, 7
589, 7
9673, 3
15276, 1
10632, 7
6542, 7
14813, 1
162, 4
4458, 9
3576, 12
12288, 1
7296, 1
13861, 6
9727, 7
5881, 11
531, 3
11062, 8
15038, 3
6276, 2
944, 7
2665, 14
4868, 11
14012, 4
6225, 3
7650, 11
7571, 10
15385, 2
1467, 10
13310, 1
15011, 1
4886, 7
7403, 16
14349, 2
4260, 13
10191, 1
4813, 6
6185, 3
4580, 16
7975, 7
2994, 8
9334, 2
12978, 2
12723, 3
5025, 10
10269, 3
795, 14
7681, 4
12368, 1
2318, 5
7371, 5
3395, 2
10589, 3
13852, 1
10759, 1
12118, 2
2784, 9
2271, 14
680, 13
9514, 2
9069, 14
9563, 8
4456, 8
10354, 11
9259, 13
3206, 10
663, 10
10488, 5
2652, 6
3293, 10
9651, 7
9430, 7
11012, 5
2471, 7
14250, 1
5785, 4
7298, 11
9695, 2
4598, 11
12048, 3
548, 10
3161, 7
10223, 1
8979, 13
7447, 9
15112, 5
9884, 2
13327, 1
8804, 8
3672, 11
4735, 9
10249, 1
1905, 7
8160, 9
14724, 4
14827, 1
10867, 2
1420, 10
8099, 9
12599, 4
13293, 3
13540, 6
927, 7
13641, 2
13985, 2
10091, 1
5757, 13
4529, 12
6659, 1
8936, 7
9826, 6
2037, 1
9646, 2
374, 16
7562, 7
15447, 1
12627, 2
3981, 6
255, 13
6088, 13
7539, 10
9777, 15
14265, 1
11077, 6
15004, 1
6751, 4
2878, 1
10920, 6
2503, 14
1684, 12
14106, 1
1277, 3
12156, 3
4052, 10
2124, 17
2234, 14
8116, 10
6191, 6
5952, 8
6962, 9
10449, 10
4319, 16
13015, 4
12903, 1
1134, 10
648, 13
13416, 8
15006, 1
13781, 12
3146, 7
11030, 6
7897, 7
209, 4
7151, 13
15301, 2
4879, 6
487, 2
8949, 9
14169, 3
8505, 8
4292, 11
8789, 2
2449, 5
112, 4
9408, 5
812, 10
10384, 13
14175, 2
9943, 4
1509, 9
14230, 2
14406, 2
1081, 7
6056, 11
12239, 5
749, 16
7992, 3
10132, 1
15053, 3
4177, 14
8323, 8
10814, 5
2927, 8
3975, 16
2629, 7
8836, 10
15152, 2
7190, 2
9639, 3
9858, 10
1990, 7
12107, 3
9678, 5
3048, 6
14438, 1
617, 3
5678, 5
4566, 8
8067, 4
516, 7
4859, 3
9656, 7
2684, 19
5165, 2
2202, 11
12434, 5
6517, 3
12294, 5
11689, 4
7679, 15
8106, 15
13431, 4
939, 9
9546, 4
6076, 6
3921, 14
7102, 3
10829, 1
14530, 1
11579, 7
1340, 16
6853, 8
8657, 1
7420, 9
7773, 10
342, 4
7122, 10
123, 4
3455, 7
6170, 5
1472, 15
8637, 3
4688, 7
2333, 12
1145, 9
5916, 6
2846, 4
1018, 5
6564, 3
6806, 3
2256, 10
12283, 6
4113, 11
2564, 5
12854, 1
3278, 19
7013, 6
2597, 10
4581, 8
11706, 4
1958, 10
12701, 4
13541, 7
5710, 11
13454, 2
10788, 5
355, 11
9232, 8
6843, 12
9507, 8
5652, 7
754, 6
14810, 1
9783, 6
13292, 3
7137, 3
12616, 1
14385, 2
9276, 8
15090, 4
15252, 1
4355, 8
12075, 3
5763, 6
12377, 5
13117, 2
7454, 7
10339, 6
15058, 1
8885, 10
5807, 1
13555, 3
7718, 19
553, 7
8863, 8
14068, 4
14240, 2
6008, 8
11391, 5
6440, 3
6821, 4
15415, 1
3292, 17
11795, 5
6115, 3
8477, 5
2899, 3
8020, 11
6664, 6
6998, 1
5358, 14
8194, 15
5133, 7
968, 17
11758, 7
4722, 10
458, 5
12234, 3
1181, 12
11872, 9
8409, 5
13027, 3
823, 6
10016, 12
4812, 4
6719, 9
7982, 3
6973, 4
4336, 15
836, 8
1551, 5
12043, 7
12695, 7
10471, 5
5003, 5
14688, 2
4986, 5
10604, 7
9202, 13
4168, 9
6557, 3
6132, 6
5991, 13
2582, 6
11679, 2
12817, 1
7070, 6
194, 1
3571, 10
14940, 1
145, 1
14211, 2
6641, 1
10736, 2
13189, 3
11547, 3
11626, 1
3849, 9
6202, 8
12740, 2
6875, 6
1049, 6
9317, 8
5414, 16
14934, 1
14417, 1
10653, 8
7864, 14
6012, 9
4045, 7
4658, 5
11230, 2
2942, 8
7283, 1
15021, 1
10080, 6
5446, 11
3988, 10
2513, 8
2567, 12
15308, 3
13246, 5
1845, 8
12332, 2
4749, 10
4255, 12
7615, 3
9631, 7
14470, 2
6362, 5
13465, 1
11738, 4
5570, 4
8905, 8
8056, 5
1547, 8
776, 4
11937, 1
7600, 8
6577, 6
14594, 2
5452, 4
5047, 10
1748, 4
8593, 9
10672, 2
14282, 1
14304, 2
1798, 9
10797, 8
9022, 5
2298, 7
48, 1
6069, 12
525, 18
7026, 10
5624, 6
14111, 1
5229, 6
9879, 5
3391, 3
11647, 1
14972, 1
712, 18
557, 11
12266, 1
5716, 15
8592, 7
1003, 5
3737, 12
14201, 2
10878, 4
1770, 13
3376, 2
12918, 5
7087, 6
13450, 4
10290, 1
14091, 5
5822, 4
8569, 4
580, 8
11045, 9
12684, 3
13828, 2
12289, 1
8003, 14
7085, 6
8725, 5
855, 19
2715, 12
14609, 1
6249, 7
12487, 1
12839, 1
6120, 10
3640, 8
690, 16
10196, 16
1516, 4
63, 4
15026, 1
7705, 10
14449, 1
7475, 1
7166, 10
2863, 4
11329, 5
8772, 6
3315, 10
12947, 7
1598, 23
12502, 3
6238, 1
7635, 10
15269, 1
9794, 7
5607, 3
14374, 4
11327, 7
640, 7
11770, 2
1961, 11
15479, 1
10685, 11
7942, 1
8263, 7
4035, 10
11461, 1
6683, 1
6472, 3
6453, 10
4360, 9
2397, 4
5294, 4
10540, 3
9153, 4
11909, 8
9926, 9
9847, 5
5927, 9
1025, 18
5514, 9
3507, 10
5602, 8
295, 8
15080, 1
8345, 5
14635, 3
7058, 3
10001, 7
9606, 2
4864, 5
15333, 2
6266, 4
3913, 16
9253, 8
11575, 3
6399, 6
13967, 2
7801, 16
11460, 4
14101, 2
9138, 5
18, 14
11573, 3
8143, 5
1070, 13
6945, 1
5250, 7
12088, 11
10476, 10
11540, 4
3842, 4
4490, 12
11857, 4
8312, 6
13181, 2
3112, 21
872, 4
13491, 3
2661, 3
11611, 1
5125, 5
14775, 4
11098, 8
7211, 2
10112, 8
13477, 7
6051, 13
15375, 3
11753, 7
4937, 4
6934, 2
705, 8
282, 8
11694, 9
2977, 8
1611, 13
8537, 3
12139, 2
2375, 1
5111, 12
5388, 2
1156, 12
5871, 3
8707, 1
1225, 13
150, 6
2060, 5
11562, 9
4272, 12
6885, 7
1743, 4
10889, 7
4939, 11
5478, 11
1400, 7
5399, 7
14336, 1
707, 15
4366, 17
14998, 1
3082, 3
13698, 3
6621, 2
14562, 3
8466, 9
2192, 11
12103, 4
13047, 3
4673, 12
12313, 1
11275, 12
14485, 1
11808, 14
12963, 5
887, 2
10856, 9
3214, 9
414, 7
6597, 5
13108, 3
12174, 3
12271, 4
971, 5
95, 12
7956, 10
8890, 8
14444, 1
8218, 7
1566, 9
11743, 5
2143, 17
13523, 1
10059, 1
12390, 1
12056, 2
12648, 5
6902, 9
2012, 12
15043, 1
3904, 6
1605, 5
3260, 11
2588, 17
8598, 11
9037, 4
327, 6
5499, 10
7196, 7
14624, 2
9710, 10
3754, 11
4950, 6
4922, 2
13121, 5
14557, 1
13759, 2
6367, 5
10581, 6
5748, 12
12954, 2
14017, 2
1647, 2
9953, 4
3833, 6
7159, 9
5171, 10
6921, 6
13399, 4
11989, 1
9238, 11
5944, 16
4534, 10
3659, 7
2732, 12
8701, 1
1941, 5
10684, 10
954, 13
10481, 10
1252, 12
14951, 1
5484, 8
9535, 9
6826, 4
3462, 8
10572, 9
11956, 4
14842, 1
4200, 20
13285, 5
8163, 8
5074, 12
13921, 2
5592, 15
10835, 3
10371, 13
7554, 5
13508, 2
3129, 6
12807, 1
3949, 5
13435, 4
12858, 4
8128, 11
739, 22
5980, 8
13882, 1
7045, 4
9061, 9
10553, 5
5523, 3
10667, 8
11726, 5
2678, 13
2518, 18
15122, 5
1368, 12
9467, 4
14857, 1
4517, 7
13261, 6
10704, 6
3228, 1
11594, 11
4641, 16
12772, 4
5721, 13
8904, 13
2175, 10
12873, 1
13367, 3
7462, 6
4287, 13
4469, 7
11855, 7
1780, 8
2821, 5
8096, 3
3209, 11
9766, 12
9005, 5
9578, 4
4754, 7
10521, 5
1753, 11
12968, 7
2407, 7
3786, 3
1267, 9
13813, 4
4894, 6
4961, 3
3058, 4
13042, 1
2386, 1
4971, 7
7967, 6
2720, 15
13916, 5
12519, 6
3872, 6
15102, 2
11126, 11
13990, 2
12219, 1
4377, 8
9499, 8
13713, 3
8350, 14
6481, 7
5079, 8
1531, 12
14902, 1
14314, 1
7618, 12
4324, 10
11137, 13
4630, 8
8364, 2
10333, 1
11252, 4
10159, 5
8295, 11
14158, 2
7511, 12
9948, 3
10246, 4
7724, 12
3608, 19
409, 12
8813, 4
13496, 1
1230, 14
2850, 4
15163, 3
10228, 4
6596, 5
1484, 17
2160, 15
7756, 10
9270, 6
7811, 14
7586, 9
9715, 8
263, 7
15323, 2
4593, 15
7055, 4
1098, 5
310, 3
10392, 1
2888, 1
14919, 1
9473, 8
15220, 2
11988, 1
13843, 5
13573, 2
2882, 1
5790, 5
13037, 3
5018, 8
7832, 20
6384, 2
13229, 4
7228, 7
10027, 1
2831, 5
8744, 1
15075, 1
13893, 1
6146, 12
14215, 1
12659, 3
11225, 11
8039, 11
13136, 2
993, 19
2689, 13
2656, 15
1711, 3
7672, 6
11543, 4
3019, 9
3080, 7
2747, 17
11428, 3
12256, 2
50, 6
1053, 16
5684, 10
1499, 16
5955, 13
4409, 8
14512, 3
2569, 12
14795, 4
10820, 1
10307, 6
10915, 2
10218, 7
12841, 11
6389, 3
9121, 6
3246, 10
7388, 4
14491, 1
14036, 2
13957, 6
14272, 2
4437, 2
11066, 10
8612, 2
3448, 9
4522, 11
6880, 5
13354, 2
4314, 13
10636, 3
5262, 3
14081, 1
13912, 3
10123, 5
10288, 7
12187, 2
8060, 4
5235, 7
8396, 6
10048, 12
5767, 10
6280, 3
9462, 7
11823, 10
13769, 3
12937, 6
5431, 11
67, 6
10994, 5
3642, 13
11443, 1
14604, 3
14778, 4
6762, 7
13948, 6
8498, 4
4561, 8
4346, 12
13315, 1
4398, 15
199, 17
12345, 1
9214, 4
10504, 4
673, 9
9991, 14
8111, 6
4240, 4
2092, 9
10328, 11
12071, 6
4092, 19
4905, 4
6244, 4
10439, 14
1790, 11
1987, 11
10952, 1
5420, 11
13369, 1
1716, 5
3940, 13
11842, 5
6981, 9
7655, 7
7264, 1
7494, 1
9634, 12
15396, 3
6036, 19
9980, 11
5418, 14
5467, 16
2224, 10
2454, 9
3305, 2
5731, 18
1432, 12
9281, 8
13140, 2
7429, 10
14883, 1
8377, 3
4190, 15
14550, 2
13677, 3
14186, 4
11974, 1
2165, 7
3818, 7
3885, 8
14319, 1
1813, 8
1300, 14
1452, 14
12455, 2
3691, 10
13801, 3
1637, 18
8858, 4
3114, 8
12720, 3
2688, 4
3273, 9
3334, 6
3791, 10
177, 8
12364, 6
11027, 9
3063, 5
10360, 1
2920, 2
6545, 7
791, 11
7693, 10
182, 9
9065, 3
6037, 8
331, 9
14692, 4
1188, 3
15127, 2
10162, 8
9599, 10
2700, 10
9649, 15
6912, 10
10164, 4
1186, 12
7971, 7
15288, 1
441, 15
10585, 9
5015, 16
3722, 7
8873, 8
13089, 1
11650, 4
12124, 3
4020, 17
16, 6
8428, 2
7105, 7
13694, 5
13645, 2
7243, 17
11429, 1
4003, 2
7568, 8
13823, 2
14130, 1
6421, 4
13617, 4
1038, 14
585, 12
370, 10
9050, 11
3554, 13
9986, 4
11022, 5
5912, 13
13032, 1
11915, 1
8625, 2
8669, 5
12514, 7
13742, 3
6093, 15
10055, 4
717, 9
9182, 8
14086, 1
10095, 8
14671, 3
8231, 7
3344, 2
5753, 4
12826, 4
13384, 5
8496, 2
13560, 7
11295, 1
4549, 3
7443, 5
7522, 3
5555, 2
11297, 4
8808, 9
14728, 4
3202, 4
15095, 1
12595, 3
4222, 9
9518, 1
502, 4
1869, 3
14279, 2
10717, 4
12752, 1
5276, 7
10466, 5
11166, 14
10724, 6
840, 2
7667, 9
15132, 2
1785, 3
13978, 6
11374, 3
3475, 9
7796, 8
10144, 1
10861, 2
13931, 2
10211, 1
7988, 3
9550, 6
3026, 4
2429, 7
7090, 6
4768, 7
9567, 2
12160, 6
12733, 4
3655, 8
1262, 11
8216, 8
7662, 20
12001, 9
5948, 6
1235, 3
6513, 3
12932, 3
12419, 2
13634, 2
9809, 7
7149, 7
8845, 9
4145, 3
9358, 7
463, 4
13149, 2
12612, 2
7947, 3
3823, 9
8917, 10
5560, 21
7543, 8
15256, 1
9815, 7
13791, 6
6298, 4
11674, 8
2337, 1
12202, 4
2276, 12
6508, 6
14459, 3
7879, 8
8509, 6
5030, 9
127, 9
3801, 14
6125, 6
2219, 5
1980, 3
9082, 6
11840, 9
2128, 10
6966, 1
12405, 4
5154, 7
5203, 8
5309, 2
5995, 10
12995, 1
3774, 1
1317, 11
10365, 9
13320, 1
1830, 8
12396, 4
1763, 5
3127, 11
8528, 4
11622, 3
14513, 1
11257, 1
4351, 10
14962, 1
8071, 3
6352, 13
338, 11
1901, 3
7769, 4
9683, 17
3544, 14
6174, 3
11213, 8
3828, 5
11109, 4
1085, 12
5543, 6
5152, 6
13774, 1
15370, 2
470, 7
576, 6
4132, 6
8391, 4
8327, 10
6653, 1
8840, 4
8148, 6
11180, 11
7351, 3
11081, 6
1658, 8
2322, 11
6313, 3
1538, 16
5001, 6
9666, 1
13880, 2
2701, 11
6436, 3
7583, 5
13602, 7
2486, 9
9313, 6
4241, 11
8248, 7
951, 9
2545, 16
2599, 8
9413, 10
3847, 14
2903, 4
11198, 16
808, 2
14832, 1
9093, 3
4800, 4
8206, 7
11034, 9
8644, 10
4982, 13
3623, 4
14480, 1
1679, 6
3412, 7
15148, 3
12529, 2
14031, 1
14356, 2
3564, 5
10343, 3
14143, 1
10012, 6
4781, 11
9911, 4
11637, 5
14498, 3
3359, 8
3329, 9
11049, 7
3174, 14
13403, 1
4737, 12
2044, 2
15411, 1
7127, 6
12150, 4
359, 6
8757, 2
6159, 11
14226, 4
6994, 12
11969, 4
1130, 7
5638, 4
14389, 1
9963, 5
14179, 1
12163, 9
6330, 3
12580, 2
4117, 6
14589, 1
7847, 3
14545, 3
9807, 3
1579, 4
10613, 13
14567, 2
1285, 3
10846, 4
1738, 7
12983, 6
1218, 16
7398, 11
5450, 13
3041, 19
3095, 4
3853, 5
9690, 6
6206, 6
10739, 8
12470, 3
5106, 3
9220, 4
9435, 6
9386, 13
8024, 15
15443, 1
10509, 10
1336, 5
643, 13
3769, 3
4875, 8
7009, 3
6715, 2
14707, 4
13185, 2
5186, 9
2468, 14
7319, 14
15184, 2
12871, 3
5277, 9
14421, 1
1220, 8
5062, 8
11788, 7
11475, 1
4164, 7
15085, 1
14297, 1
10608, 4
3715, 3
9445, 10
2354, 9
11661, 1
544, 16
14005, 1
907, 5
13172, 2
31, 1
7737, 9
2675, 7
9775, 6
8679, 16
12424, 5
8464, 6
15304, 2
2056, 1
14378, 1
11518, 5
1404, 12
5319, 19
1358, 6
13545, 4
8893, 5
2247, 12
5147, 6
6457, 4
14938, 1
11354, 6
10129, 5
5208, 5
1934, 4
2948, 3
9194, 1
9109, 1
6746, 6
12523, 2
6650, 3
5949, 8
9891, 6
6701, 11
15084, 1
3697, 3
12540, 6
7752, 6
12647, 3
6188, 7
2411, 15
8729, 13
11094, 5
3488, 11
8696, 7
12328, 8
10964, 3
2500, 15
6415, 8
12861, 1
7876, 4
12416, 1
744, 7
13461, 2
13570, 2
11181, 4
7466, 1
9486, 6
1543, 3
12754, 3
4802, 14
1766, 9
8316, 10
15241, 1
3107, 13
13983, 3
9495, 13
336, 6
5902, 6
12726, 1
6337, 2
12512, 6
12399, 2
6825, 11
9505, 16
10097, 8
4057, 7
7456, 1
1898, 9
6679, 1
8448, 2
1849, 17
7779, 7
3652, 8
1257, 11
11749, 6
7348, 2
5675, 4
15149, 2
10536, 13
12439, 8
4959, 3
7331, 10
6633, 9
2838, 1
14636, 4
6899, 9
10023, 11
10558, 4
2558, 3
13729, 3
3970, 13
14022, 6
2113, 5
3415, 9
6073, 5
12630, 3
703, 7
8331, 4
5628, 10
11835, 5
11240, 1
3829, 8
14960, 1
5736, 7
12262, 6
5223, 5
12771, 7
1141, 3
3124, 9
2426, 8
4133, 5
2992, 14
1536, 8
13421, 1
1981, 7
10260, 3
11967, 3
7921, 4
15332, 3
13585, 3
13446, 3
11486, 2
656, 5
12790, 3
